trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
71,False,"{'a': 0.6, 'e': 0.6570468198150567}",25,3,1.5617338463913357,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.6531163421206756}",20,0,-107.96703858603783,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.6492093766851474}",30,0,-133.2089523994535,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
74,False,"{'a': 0.6, 'e': 0.6453257828572946}",30,0,-147.7918304740211,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
75,False,"{'a': 0.6, 'e': 0.6414654208273198}",20,0,-25.25020878061849,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.6376281516217733}",30,0,-42.88306323434854,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.633813837098549}",30,11,1.5603471911284164,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.6300223399419123}",20,13,9.717572830782826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.6262535236575559}",20,0,4.779072137836625,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.6, 'e': 0.6225072525676867}",20,0,-158.244951258326,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
81,False,"{'a': 0.6, 'e': 0.6187833918061408}",30,6,-161.16782902796504,"{0: 14, 1: 1, 2: 4, 3: 3, 4: 2}",1
82,False,"{'a': 0.6, 'e': 0.6150818073135287}",20,0,-51.701130220147895,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.6114023658324087}",20,0,-77.54663911415591,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.6, 'e': 0.6077449349024902}",30,8,-37.24423768858958,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.6041093828558647}",30,0,-33.50862460277443,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.6004955788122659}",25,0,-31.18267237295982,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
87,False,"{'a': 0.6, 'e': 0.596903392674358}",25,1,-72.16274258564245,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 1}",1
88,False,"{'a': 0.6, 'e': 0.593332695123052}",20,2,-46.428323690392254,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.5897833576128504}",30,0,2.6413888566502726,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
90,False,"{'a': 0.6, 'e': 0.5862552523672196}",20,2,-76.45007613210316,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
91,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,7,-68.0502319159771,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
92,False,"{'a': 0.6, 'e': 0.579262231380782}",30,16,-13.431793581558686,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.5757970638904645}",20,15,7.426440512377625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.5723526251566332}",20,10,-64.59605776259062,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
95,False,"{'a': 0.6, 'e': 0.5689287911791218}",30,18,0.6142580404345854,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.5655254386995371}",20,0,-28.88273608013907,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.5621424451968224}",20,11,4.077109938474324,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.5587796888828463}",20,0,-74.28779331445915,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.5554370486980182}",20,0,-43.29874805413274,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.5521144043069306}",20,5,-69.26036513963622,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
101,False,"{'a': 0.6, 'e': 0.5488116360940265}",25,2,10.248139089021983,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.5455286251592933}",25,13,9.742271608416242,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.5422652533139832}",30,0,-24.574057772126146,"{0: 25, 1: 2, 2: 1, 3: 2, 4: 0}",0
104,False,"{'a': 0.6, 'e': 0.539021403076357}",25,15,-48.804224855823186,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.6, 'e': 0.535796957667456}",30,21,3.6156616946396603,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.5325918010068972}",30,0,-49.73834560185287,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.5294058177086945}",25,0,-23.98288736767279,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.5262388930771054}",30,0,-157.1088234487097,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
109,False,"{'a': 0.6, 'e': 0.5230909131025008}",20,6,-33.00147200514902,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.5199617644572618}",30,0,-83.44520601990388,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.6, 'e': 0.5168513344916992}",25,0,-48.655074915982226,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.5137595112299983}",30,16,-15.095432288403202,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.5106861833661879}",25,0,-81.56355081679156,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.5076312402601327}",20,3,1.3836393722061437,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.5045945719335512}",25,0,-47.345330642426624,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.5015760690660555}",30,0,-36.471694365028796,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.4985756229912165}",25,18,15.367101794458602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.4955931256926514}",20,0,-14.249703293842645,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.49262846980013547}",20,8,-24.327022662646918,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.4896815485857362}",25,18,5.127254032018734,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.4867522559599717}",20,0,-39.72192821251562,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.483840486467991}",25,5,-99.33960323535355,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
123,False,"{'a': 0.6, 'e': 0.480946135285778}",20,0,-67.87995693349079,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.4780690982163776}",25,0,-55.33903384204238,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
125,False,"{'a': 0.6, 'e': 0.47520927168614446}",20,3,-0.2653736658641228,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.4723665527410147}",25,0,-78.05443267358653,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.6, 'e': 0.46954083904279925}",25,8,-63.29888787727127,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
128,False,"{'a': 0.6, 'e': 0.46673202886549986}",30,0,-99.53171541415351,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
129,False,"{'a': 0.6, 'e': 0.4639400210916467}",30,4,-11.131026373390705,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.4611647152086584}",25,17,-31.54219844780468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.6, 'e': 0.4584060113052235}",20,6,25.666266115739045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.4556638100677035}",30,0,10.673437337434859,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.4529380127765577}",20,0,-44.95952585404705,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.6, 'e': 0.45022852130278923}",20,0,12.061955687755054,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.6, 'e': 0.44753523810441237}",20,2,-50.68387978965711,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.6, 'e': 0.4448580662229411}",25,0,-112.2012075355723,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
137,False,"{'a': 0.6, 'e': 0.44219690927989863}",25,11,0.7419175767881017,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.43955167147334756}",20,0,-57.05140415747301,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
139,False,"{'a': 0.6, 'e': 0.43692225757444114}",20,0,-5.252119949111718,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.4343085729239951}",25,0,26.821394832001676,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,1,-25.204717352554393,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.6, 'e': 0.42912801555963254}",25,7,-46.40873756615994,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
143,False,"{'a': 0.6, 'e': 0.4265609563450914}",30,1,-74.72159155004508,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 2}",1
144,False,"{'a': 0.6, 'e': 0.4240092533710473}",25,0,-59.88767044863078,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
145,False,"{'a': 0.6, 'e': 0.42147281477591764}",30,0,-72.66670420820199,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
146,False,"{'a': 0.6, 'e': 0.418951549247639}",20,8,10.691454816069426,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.41644536602038007}",25,0,3.8927704998449952,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.4139541748712741}",25,13,16.262735584237348,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.41147788611717057}",20,7,-3.2995273258937328,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.4090164106114069}",20,1,-21.62375168836171,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.4065696597405991}",20,0,-14.000557558842996,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.4041375454214515}",30,6,-34.7892443200067,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.401719980097586}",20,0,-121.73974058618073,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
154,False,"{'a': 0.6, 'e': 0.3993168767363899}",25,0,-5.0131506903792875,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.39692814882588245}",35,16,-49.41150330941255,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
156,False,"{'a': 0.6, 'e': 0.3945537103716011}",25,5,-9.938429830827324,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.39219347589350495}",20,10,1.6608939699868197,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.38984736042289797}",20,13,11.46287794250144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.3875152794993697}",25,17,14.137445491619221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.38519714916775516}",20,0,-0.8834522151007841,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.6, 'e': 0.38289288597511206}",25,13,21.82998261966103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.38060240696771647}",20,11,-20.285591707317742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.6, 'e': 0.3783256296880768}",25,17,12.316990290489748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.37606247217196515}",20,0,-1.2917047113964113,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.3738128529454665}",20,1,-6.275961469033238,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.3715766910220457}",25,8,-1.8902865525515482,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.369353905899632}",30,11,-71.87558412576065,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.36714441755772104}",20,12,2.88463112295219,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.36494814645449375}",20,6,-30.25463471090458,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.6, 'e': 0.36276501352395324}",20,15,3.1383012734926607,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.3605949401730783}",20,0,-28.469725797427344,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.3584378482789939}",20,0,-20.4993885728676,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.3562936601861588}",25,13,21.037990462347967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.35416229870357024}",20,11,-17.69411088859961,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.3520436871019846}",20,0,23.993218342145582,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.3499377491111553}",20,15,4.327063255598073,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.3478444089170874}",25,5,-2.445877130175379,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.34576359115930777}",20,0,-9.016513859566627,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
179,False,"{'a': 0.6, 'e': 0.34369522092815236}",20,8,-12.31429400080096,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.34163922376206945}",20,4,-6.6562440087624,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.3395955256449391}",20,4,-31.808079954239666,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.6, 'e': 0.33756405300340836}",20,15,-3.4945840145202354,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.3355447327042427}",20,0,20.95598311067179,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
